date,value,type
18:06:35 30/04/2024,994.61,Press2
18:06:45 30/04/2024,22.56,Temp1
18:06:45 30/04/2024,22.53,Temp2
18:06:45 30/04/2024,77.07,Humid1
18:06:45 30/04/2024,43.32,Humid2
18:06:45 30/04/2024,995.34,Press1
18:06:45 30/04/2024,994.55,Press2
18:06:55 30/04/2024,22.56,Temp1
18:06:55 30/04/2024,22.55,Temp2
18:06:55 30/04/2024,77.3,Humid1
18:06:55 30/04/2024,42.62,Humid2
18:06:55 30/04/2024,995.33,Press1
18:06:55 30/04/2024,994.58,Press2
18:07:05 30/04/2024,22.58,Temp1
18:07:05 30/04/2024,22.57,Temp2
18:07:05 30/04/2024,77.59,Humid1
18:07:05 30/04/2024,43.0,Humid2
18:07:05 30/04/2024,995.31,Press1
18:07:05 30/04/2024,994.58,Press2
18:07:15 30/04/2024,22.58,Temp1
18:07:15 30/04/2024,22.59,Temp2
18:07:15 30/04/2024,77.68,Humid1
18:07:15 30/04/2024,43.15,Humid2
18:07:15 30/04/2024,995.25,Press1
18:07:15 30/04/2024,994.62,Press2
18:07:25 30/04/2024,22.59,Temp1
18:07:25 30/04/2024,22.6,Temp2
18:07:25 30/04/2024,77.87,Humid1
18:07:25 30/04/2024,42.27,Humid2
18:07:25 30/04/2024,995.27,Press1
18:07:25 30/04/2024,994.56,Press2
18:07:35 30/04/2024,22.59,Temp1
18:07:35 30/04/2024,22.63,Temp2
18:07:35 30/04/2024,78.06,Humid1
18:07:35 30/04/2024,42.85,Humid2
18:07:35 30/04/2024,995.3,Press1
18:07:35 30/04/2024,994.59,Press2
18:07:45 30/04/2024,22.6,Temp1
18:07:45 30/04/2024,22.65,Temp2
18:07:45 30/04/2024,78.27,Humid1
18:07:45 30/04/2024,42.74,Humid2
18:07:45 30/04/2024,995.29,Press1
18:07:45 30/04/2024,994.64,Press2
18:07:55 30/04/2024,22.6,Temp1
18:07:55 30/04/2024,22.66,Temp2
18:07:55 30/04/2024,78.48,Humid1
18:07:55 30/04/2024,42.2,Humid2
18:07:55 30/04/2024,995.29,Press1
18:07:55 30/04/2024,994.52,Press2
18:08:05 30/04/2024,22.6,Temp1
18:08:05 30/04/2024,22.68,Temp2
18:08:05 30/04/2024,78.61,Humid1
18:08:05 30/04/2024,42.21,Humid2
18:08:05 30/04/2024,995.29,Press1
18:08:05 30/04/2024,994.56,Press2
18:08:15 30/04/2024,22.61,Temp1
18:08:15 30/04/2024,22.69,Temp2
18:08:15 30/04/2024,78.87,Humid1
18:08:15 30/04/2024,42.41,Humid2
18:08:15 30/04/2024,995.28,Press1
18:08:15 30/04/2024,994.57,Press2
18:08:25 30/04/2024,22.6,Temp1
18:08:25 30/04/2024,22.73,Temp2
18:08:25 30/04/2024,79.17,Humid1
18:08:25 30/04/2024,42.2,Humid2
18:08:25 30/04/2024,995.27,Press1
18:08:25 30/04/2024,994.56,Press2
18:08:35 30/04/2024,22.61,Temp1
18:08:35 30/04/2024,22.73,Temp2
18:08:35 30/04/2024,79.37,Humid1
18:08:35 30/04/2024,41.46,Humid2
18:08:35 30/04/2024,995.25,Press1
18:08:35 30/04/2024,994.55,Press2
18:08:45 30/04/2024,22.6,Temp1
18:08:45 30/04/2024,22.74,Temp2
18:08:45 30/04/2024,79.48,Humid1
18:08:45 30/04/2024,42.57,Humid2
18:08:45 30/04/2024,995.31,Press1
18:08:45 30/04/2024,994.55,Press2
18:08:55 30/04/2024,22.6,Temp1
18:08:55 30/04/2024,22.76,Temp2
18:08:55 30/04/2024,79.55,Humid1
18:08:55 30/04/2024,43.45,Humid2
18:08:55 30/04/2024,995.27,Press1
18:08:55 30/04/2024,994.56,Press2
18:09:05 30/04/2024,22.59,Temp1
18:09:05 30/04/2024,22.77,Temp2
18:09:05 30/04/2024,79.59,Humid1
18:09:05 30/04/2024,42.99,Humid2
18:09:05 30/04/2024,995.25,Press1
18:09:05 30/04/2024,994.58,Press2
18:09:15 30/04/2024,22.6,Temp1
18:09:15 30/04/2024,22.8,Temp2
18:09:15 30/04/2024,79.62,Humid1
18:09:15 30/04/2024,43.27,Humid2
18:09:15 30/04/2024,995.2,Press1
18:09:15 30/04/2024,994.59,Press2
18:09:25 30/04/2024,22.6,Temp1
18:09:25 30/04/2024,22.8,Temp2
18:09:25 30/04/2024,79.72,Humid1
18:09:25 30/04/2024,43.35,Humid2
18:09:25 30/04/2024,995.2,Press1
18:09:25 30/04/2024,994.59,Press2
18:09:35 30/04/2024,22.61,Temp1
18:09:35 30/04/2024,22.81,Temp2
18:09:35 30/04/2024,79.89,Humid1
18:09:35 30/04/2024,42.87,Humid2
18:09:35 30/04/2024,995.28,Press1
18:09:35 30/04/2024,994.56,Press2
18:09:45 30/04/2024,22.6,Temp1
18:09:45 30/04/2024,22.84,Temp2
18:09:45 30/04/2024,80.0,Humid1
18:09:45 30/04/2024,42.66,Humid2
18:09:45 30/04/2024,995.23,Press1
18:09:45 30/04/2024,994.55,Press2
18:09:55 30/04/2024,22.6,Temp1
18:09:55 30/04/2024,22.84,Temp2
18:09:55 30/04/2024,80.17,Humid1
18:09:55 30/04/2024,42.62,Humid2
18:09:55 30/04/2024,995.21,Press1
18:09:55 30/04/2024,994.57,Press2
18:10:05 30/04/2024,22.61,Temp1
18:10:05 30/04/2024,22.85,Temp2
18:10:05 30/04/2024,80.38,Humid1
18:10:05 30/04/2024,42.14,Humid2
18:10:05 30/04/2024,995.28,Press1
18:10:05 30/04/2024,994.59,Press2
18:10:15 30/04/2024,22.6,Temp1
18:10:15 30/04/2024,22.85,Temp2
18:10:15 30/04/2024,80.48,Humid1
18:10:15 30/04/2024,41.77,Humid2
18:10:15 30/04/2024,995.15,Press1
18:10:15 30/04/2024,994.54,Press2
18:10:25 30/04/2024,22.6,Temp1
18:10:25 30/04/2024,22.84,Temp2
18:10:25 30/04/2024,80.44,Humid1
18:10:25 30/04/2024,41.88,Humid2
18:10:25 30/04/2024,995.23,Press1
18:10:25 30/04/2024,994.47,Press2
18:10:35 30/04/2024,22.6,Temp1
18:10:35 30/04/2024,22.85,Temp2
18:10:35 30/04/2024,80.32,Humid1
18:10:35 30/04/2024,42.77,Humid2
18:10:35 30/04/2024,995.27,Press1
18:10:35 30/04/2024,994.56,Press2
18:10:45 30/04/2024,22.59,Temp1
18:10:45 30/04/2024,22.83,Temp2
18:10:45 30/04/2024,80.41,Humid1
18:10:45 30/04/2024,41.83,Humid2
18:10:45 30/04/2024,995.22,Press1
18:10:45 30/04/2024,994.56,Press2
18:10:55 30/04/2024,22.6,Temp1
18:10:55 30/04/2024,22.83,Temp2
18:10:55 30/04/2024,80.51,Humid1
18:10:55 30/04/2024,42.47,Humid2
18:10:55 30/04/2024,995.26,Press1
18:10:55 30/04/2024,994.5,Press2
18:11:05 30/04/2024,22.6,Temp1
18:11:05 30/04/2024,22.82,Temp2
18:11:05 30/04/2024,80.54,Humid1
18:11:05 30/04/2024,42.24,Humid2
18:11:05 30/04/2024,995.24,Press1
18:11:05 30/04/2024,994.49,Press2
18:11:15 30/04/2024,22.6,Temp1
18:11:15 30/04/2024,22.85,Temp2
18:11:15 30/04/2024,80.62,Humid1
18:11:15 30/04/2024,42.23,Humid2
18:11:15 30/04/2024,995.24,Press1
18:11:15 30/04/2024,994.54,Press2
18:11:25 30/04/2024,22.6,Temp1
18:11:25 30/04/2024,22.83,Temp2
18:11:25 30/04/2024,80.62,Humid1
18:11:25 30/04/2024,41.98,Humid2
18:11:25 30/04/2024,995.2,Press1
18:11:25 30/04/2024,994.56,Press2
18:11:35 30/04/2024,22.59,Temp1
18:11:35 30/04/2024,22.82,Temp2
18:11:35 30/04/2024,80.67,Humid1
18:11:35 30/04/2024,42.14,Humid2
18:11:35 30/04/2024,995.21,Press1
18:11:35 30/04/2024,994.44,Press2
18:11:45 30/04/2024,22.59,Temp1
18:11:45 30/04/2024,22.8,Temp2
18:11:45 30/04/2024,80.66,Humid1
18:11:45 30/04/2024,42.39,Humid2
18:11:45 30/04/2024,995.22,Press1
18:11:45 30/04/2024,994.57,Press2
18:11:55 30/04/2024,22.59,Temp1
18:11:55 30/04/2024,22.82,Temp2
18:11:55 30/04/2024,80.73,Humid1
18:11:55 30/04/2024,43.63,Humid2
18:11:55 30/04/2024,995.19,Press1
18:11:55 30/04/2024,994.52,Press2
18:12:05 30/04/2024,22.59,Temp1
18:12:05 30/04/2024,22.83,Temp2
18:12:05 30/04/2024,80.76,Humid1
18:12:05 30/04/2024,43.83,Humid2
18:12:05 30/04/2024,995.2,Press1
18:12:05 30/04/2024,994.56,Press2
18:12:15 30/04/2024,22.58,Temp1
18:12:15 30/04/2024,22.82,Temp2
18:12:15 30/04/2024,80.97,Humid1
18:12:15 30/04/2024,42.13,Humid2
18:12:15 30/04/2024,995.23,Press1
18:12:15 30/04/2024,994.54,Press2
18:12:25 30/04/2024,22.59,Temp1
18:12:25 30/04/2024,22.81,Temp2
18:12:25 30/04/2024,81.17,Humid1
18:12:25 30/04/2024,43.76,Humid2
18:12:25 30/04/2024,995.24,Press1
18:12:25 30/04/2024,994.48,Press2
18:12:35 30/04/2024,22.58,Temp1
18:12:35 30/04/2024,22.83,Temp2
18:12:35 30/04/2024,81.11,Humid1
18:12:35 30/04/2024,43.58,Humid2
18:12:35 30/04/2024,995.21,Press1
18:12:35 30/04/2024,994.56,Press2
18:12:45 30/04/2024,22.58,Temp1
18:12:45 30/04/2024,22.83,Temp2
18:12:45 30/04/2024,81.08,Humid1
18:12:45 30/04/2024,42.29,Humid2
18:12:45 30/04/2024,995.2,Press1
18:12:45 30/04/2024,994.53,Press2
18:12:55 30/04/2024,22.58,Temp1
18:12:55 30/04/2024,22.83,Temp2
18:12:55 30/04/2024,80.98,Humid1
18:12:55 30/04/2024,42.33,Humid2
18:12:55 30/04/2024,995.18,Press1
18:12:55 30/04/2024,994.46,Press2
18:13:05 30/04/2024,22.58,Temp1
18:13:05 30/04/2024,22.83,Temp2
18:13:05 30/04/2024,80.92,Humid1
18:13:05 30/04/2024,42.23,Humid2
18:13:05 30/04/2024,995.25,Press1
18:13:05 30/04/2024,994.51,Press2
18:13:15 30/04/2024,22.58,Temp1
18:13:15 30/04/2024,22.83,Temp2
18:13:15 30/04/2024,80.94,Humid1
18:13:15 30/04/2024,42.71,Humid2
18:13:15 30/04/2024,995.11,Press1
18:13:15 30/04/2024,994.5,Press2
18:13:25 30/04/2024,22.57,Temp1
18:13:25 30/04/2024,22.84,Temp2
18:13:25 30/04/2024,81.12,Humid1
18:13:25 30/04/2024,42.2,Humid2
18:13:25 30/04/2024,995.15,Press1
18:13:25 30/04/2024,994.47,Press2
18:13:35 30/04/2024,22.58,Temp1
18:13:35 30/04/2024,22.84,Temp2
18:13:35 30/04/2024,81.08,Humid1
18:13:35 30/04/2024,42.99,Humid2
18:13:35 30/04/2024,995.2,Press1
18:13:35 30/04/2024,994.5,Press2
18:13:45 30/04/2024,22.57,Temp1
18:13:45 30/04/2024,22.84,Temp2
18:13:45 30/04/2024,81.05,Humid1
18:13:45 30/04/2024,42.63,Humid2
18:13:45 30/04/2024,995.22,Press1
18:13:45 30/04/2024,994.49,Press2
18:13:55 30/04/2024,22.57,Temp1
18:13:55 30/04/2024,22.84,Temp2
18:13:55 30/04/2024,80.97,Humid1
18:13:55 30/04/2024,42.97,Humid2
18:13:55 30/04/2024,995.18,Press1
18:13:55 30/04/2024,994.47,Press2
18:14:05 30/04/2024,22.57,Temp1
18:14:05 30/04/2024,22.85,Temp2
18:14:05 30/04/2024,81.2,Humid1
18:14:05 30/04/2024,42.6,Humid2
18:14:05 30/04/2024,995.21,Press1
18:14:05 30/04/2024,994.51,Press2
18:14:15 30/04/2024,22.58,Temp1
18:14:15 30/04/2024,22.85,Temp2
18:14:15 30/04/2024,81.3,Humid1
18:14:15 30/04/2024,41.54,Humid2
18:14:15 30/04/2024,995.17,Press1
18:14:15 30/04/2024,994.44,Press2
18:14:25 30/04/2024,22.58,Temp1
18:14:25 30/04/2024,22.86,Temp2
18:14:25 30/04/2024,81.31,Humid1
18:14:25 30/04/2024,42.14,Humid2
18:14:25 30/04/2024,995.17,Press1
18:14:25 30/04/2024,994.47,Press2
18:14:35 30/04/2024,22.57,Temp1
18:14:35 30/04/2024,22.85,Temp2
18:14:35 30/04/2024,81.29,Humid1
18:14:35 30/04/2024,42.09,Humid2
18:14:35 30/04/2024,995.19,Press1
18:14:35 30/04/2024,994.46,Press2
18:14:45 30/04/2024,22.56,Temp1
18:14:45 30/04/2024,22.84,Temp2
18:14:45 30/04/2024,81.16,Humid1
18:14:45 30/04/2024,42.12,Humid2
18:14:45 30/04/2024,995.15,Press1
18:14:45 30/04/2024,994.44,Press2
18:14:55 30/04/2024,22.57,Temp1
18:14:55 30/04/2024,22.84,Temp2
18:14:55 30/04/2024,81.26,Humid1
18:14:55 30/04/2024,42.53,Humid2
18:14:55 30/04/2024,995.13,Press1
18:14:55 30/04/2024,994.52,Press2
18:15:05 30/04/2024,22.57,Temp1
18:15:05 30/04/2024,22.84,Temp2
18:15:05 30/04/2024,81.31,Humid1
18:15:05 30/04/2024,42.6,Humid2
18:15:05 30/04/2024,995.22,Press1
18:15:05 30/04/2024,994.49,Press2
18:15:15 30/04/2024,22.58,Temp1
18:15:15 30/04/2024,22.85,Temp2
18:15:15 30/04/2024,81.38,Humid1
18:15:15 30/04/2024,42.47,Humid2
18:15:15 30/04/2024,995.28,Press1
18:15:15 30/04/2024,994.54,Press2
18:15:25 30/04/2024,22.58,Temp1
18:15:25 30/04/2024,22.84,Temp2
18:15:25 30/04/2024,81.41,Humid1
18:15:25 30/04/2024,42.51,Humid2
18:15:25 30/04/2024,995.23,Press1
18:15:25 30/04/2024,994.5,Press2
18:15:35 30/04/2024,22.58,Temp1
18:15:35 30/04/2024,22.84,Temp2
18:15:35 30/04/2024,81.35,Humid1
18:15:35 30/04/2024,41.99,Humid2
18:15:35 30/04/2024,995.18,Press1
18:15:35 30/04/2024,994.52,Press2
18:15:45 30/04/2024,22.58,Temp1
18:15:45 30/04/2024,22.84,Temp2
18:15:45 30/04/2024,81.35,Humid1
18:15:45 30/04/2024,41.37,Humid2
18:15:45 30/04/2024,995.23,Press1
18:15:45 30/04/2024,994.5,Press2
18:15:55 30/04/2024,22.59,Temp1
18:15:55 30/04/2024,22.84,Temp2
18:15:55 30/04/2024,81.44,Humid1
18:15:55 30/04/2024,41.24,Humid2
18:15:55 30/04/2024,995.19,Press1
18:15:55 30/04/2024,994.49,Press2
18:16:05 30/04/2024,22.59,Temp1
18:16:05 30/04/2024,22.83,Temp2
18:16:05 30/04/2024,81.24,Humid1
18:16:05 30/04/2024,42.44,Humid2
18:16:05 30/04/2024,995.14,Press1
18:16:05 30/04/2024,994.45,Press2
18:16:15 30/04/2024,22.58,Temp1
18:16:15 30/04/2024,22.82,Temp2
18:16:15 30/04/2024,81.24,Humid1
18:16:15 30/04/2024,42.49,Humid2
18:16:15 30/04/2024,995.18,Press1
18:16:15 30/04/2024,994.47,Press2
18:16:25 30/04/2024,22.58,Temp1
18:16:25 30/04/2024,22.82,Temp2
18:16:25 30/04/2024,81.03,Humid1
18:16:25 30/04/2024,42.44,Humid2
18:16:25 30/04/2024,995.2,Press1
18:16:25 30/04/2024,994.47,Press2
18:16:35 30/04/2024,22.59,Temp1
18:16:35 30/04/2024,22.81,Temp2
18:16:35 30/04/2024,81.13,Humid1
18:16:35 30/04/2024,42.68,Humid2
18:16:35 30/04/2024,995.13,Press1
18:16:35 30/04/2024,994.48,Press2
18:16:45 30/04/2024,22.58,Temp1
18:16:45 30/04/2024,22.83,Temp2
18:16:45 30/04/2024,81.05,Humid1
18:16:45 30/04/2024,43.05,Humid2
18:16:45 30/04/2024,995.12,Press1
18:16:45 30/04/2024,994.56,Press2
18:16:55 30/04/2024,22.58,Temp1
18:16:55 30/04/2024,22.84,Temp2
18:16:55 30/04/2024,81.17,Humid1
18:16:55 30/04/2024,42.47,Humid2
18:16:55 30/04/2024,995.11,Press1
18:16:55 30/04/2024,994.52,Press2
18:17:05 30/04/2024,22.59,Temp1
18:17:05 30/04/2024,22.86,Temp2
18:17:05 30/04/2024,81.17,Humid1
18:17:05 30/04/2024,42.13,Humid2
18:17:05 30/04/2024,995.21,Press1
18:17:05 30/04/2024,994.53,Press2
18:17:15 30/04/2024,22.59,Temp1
18:17:15 30/04/2024,22.86,Temp2
18:17:15 30/04/2024,81.04,Humid1
18:17:15 30/04/2024,42.61,Humid2
18:17:15 30/04/2024,995.24,Press1
18:17:15 30/04/2024,994.47,Press2
18:17:25 30/04/2024,22.59,Temp1
18:17:25 30/04/2024,22.85,Temp2
18:17:25 30/04/2024,81.13,Humid1
18:17:25 30/04/2024,42.39,Humid2
18:17:25 30/04/2024,995.13,Press1
18:17:25 30/04/2024,994.43,Press2
18:17:35 30/04/2024,22.58,Temp1
18:17:35 30/04/2024,22.87,Temp2
18:17:35 30/04/2024,81.11,Humid1
18:17:35 30/04/2024,42.45,Humid2
18:17:35 30/04/2024,995.18,Press1
18:17:35 30/04/2024,994.46,Press2
18:17:45 30/04/2024,22.6,Temp1
18:17:45 30/04/2024,22.88,Temp2
18:17:45 30/04/2024,81.27,Humid1
18:17:45 30/04/2024,43.21,Humid2
18:17:45 30/04/2024,995.2,Press1
18:17:45 30/04/2024,994.46,Press2
18:17:55 30/04/2024,22.59,Temp1
18:17:55 30/04/2024,22.89,Temp2
18:17:55 30/04/2024,81.33,Humid1
18:17:55 30/04/2024,41.97,Humid2
18:17:55 30/04/2024,995.13,Press1
18:17:55 30/04/2024,994.52,Press2
18:18:05 30/04/2024,22.59,Temp1
18:18:05 30/04/2024,22.89,Temp2
18:18:05 30/04/2024,81.22,Humid1
18:18:05 30/04/2024,42.56,Humid2
18:18:05 30/04/2024,995.21,Press1
18:18:05 30/04/2024,994.52,Press2
18:18:15 30/04/2024,22.59,Temp1
18:18:15 30/04/2024,22.88,Temp2
18:18:15 30/04/2024,81.1,Humid1
18:18:15 30/04/2024,42.55,Humid2
18:18:15 30/04/2024,995.2,Press1
18:18:15 30/04/2024,994.46,Press2
18:18:25 30/04/2024,22.59,Temp1
18:18:25 30/04/2024,22.89,Temp2
18:18:25 30/04/2024,81.01,Humid1
18:18:25 30/04/2024,42.81,Humid2
18:18:25 30/04/2024,995.14,Press1
18:18:25 30/04/2024,994.5,Press2
18:18:35 30/04/2024,22.59,Temp1
18:18:35 30/04/2024,22.89,Temp2
18:18:35 30/04/2024,81.11,Humid1
18:18:35 30/04/2024,42.25,Humid2
18:18:35 30/04/2024,995.21,Press1
18:18:35 30/04/2024,994.45,Press2
18:18:45 30/04/2024,22.59,Temp1
18:18:45 30/04/2024,22.9,Temp2
18:18:45 30/04/2024,81.17,Humid1
18:18:45 30/04/2024,42.06,Humid2
18:18:45 30/04/2024,995.2,Press1
18:18:45 30/04/2024,994.54,Press2
18:18:55 30/04/2024,22.6,Temp1
18:18:55 30/04/2024,22.92,Temp2
18:18:55 30/04/2024,81.2,Humid1
18:18:55 30/04/2024,42.36,Humid2
18:18:55 30/04/2024,995.21,Press1
18:18:55 30/04/2024,994.5,Press2
18:19:05 30/04/2024,22.6,Temp1
18:19:05 30/04/2024,22.91,Temp2
18:19:05 30/04/2024,81.2,Humid1
18:19:05 30/04/2024,41.9,Humid2
18:19:05 30/04/2024,995.16,Press1
18:19:05 30/04/2024,994.43,Press2
18:19:15 30/04/2024,22.6,Temp1
18:19:15 30/04/2024,22.91,Temp2
18:19:15 30/04/2024,81.2,Humid1
18:19:15 30/04/2024,42.19,Humid2
18:19:15 30/04/2024,995.13,Press1
18:19:15 30/04/2024,994.46,Press2
18:19:25 30/04/2024,22.6,Temp1
18:19:25 30/04/2024,22.91,Temp2
18:19:25 30/04/2024,81.04,Humid1
18:19:25 30/04/2024,41.84,Humid2
18:19:25 30/04/2024,995.16,Press1
18:19:25 30/04/2024,994.54,Press2
18:19:35 30/04/2024,22.6,Temp1
18:19:35 30/04/2024,22.9,Temp2
18:19:35 30/04/2024,81.1,Humid1
18:19:35 30/04/2024,41.75,Humid2
18:19:35 30/04/2024,995.13,Press1
18:19:35 30/04/2024,994.49,Press2
18:19:45 30/04/2024,22.61,Temp1
18:19:45 30/04/2024,22.9,Temp2
18:19:45 30/04/2024,81.13,Humid1
18:19:45 30/04/2024,42.17,Humid2
18:19:45 30/04/2024,995.22,Press1
18:19:45 30/04/2024,994.44,Press2
18:19:55 30/04/2024,22.62,Temp1
18:19:55 30/04/2024,22.89,Temp2
18:19:55 30/04/2024,81.08,Humid1
18:19:55 30/04/2024,41.83,Humid2
18:19:55 30/04/2024,995.18,Press1
18:19:55 30/04/2024,994.51,Press2
18:20:05 30/04/2024,22.61,Temp1
18:20:05 30/04/2024,22.89,Temp2
18:20:05 30/04/2024,80.99,Humid1
18:20:05 30/04/2024,41.75,Humid2
18:20:05 30/04/2024,995.17,Press1
18:20:05 30/04/2024,994.45,Press2
18:20:15 30/04/2024,22.62,Temp1
18:20:15 30/04/2024,22.88,Temp2
18:20:15 30/04/2024,80.91,Humid1
18:20:15 30/04/2024,42.46,Humid2
18:20:15 30/04/2024,995.15,Press1
18:20:15 30/04/2024,994.52,Press2
18:20:25 30/04/2024,22.61,Temp1
18:20:25 30/04/2024,22.88,Temp2
18:20:25 30/04/2024,80.72,Humid1
18:20:25 30/04/2024,41.97,Humid2
18:20:25 30/04/2024,995.17,Press1
18:20:25 30/04/2024,994.48,Press2
18:20:35 30/04/2024,22.61,Temp1
18:20:35 30/04/2024,22.87,Temp2
18:20:35 30/04/2024,80.75,Humid1
18:20:35 30/04/2024,42.29,Humid2
18:20:35 30/04/2024,995.11,Press1
18:20:35 30/04/2024,994.45,Press2
18:20:45 30/04/2024,22.62,Temp1
18:20:45 30/04/2024,22.87,Temp2
18:20:45 30/04/2024,80.83,Humid1
18:20:45 30/04/2024,42.07,Humid2
18:20:45 30/04/2024,995.15,Press1
18:20:45 30/04/2024,994.5,Press2
18:20:55 30/04/2024,22.61,Temp1
18:20:55 30/04/2024,22.86,Temp2
18:20:55 30/04/2024,80.86,Humid1
18:20:55 30/04/2024,41.11,Humid2
18:20:55 30/04/2024,995.12,Press1
18:20:55 30/04/2024,994.46,Press2
18:21:05 30/04/2024,22.61,Temp1
18:21:05 30/04/2024,22.87,Temp2
18:21:05 30/04/2024,80.69,Humid1
18:21:05 30/04/2024,41.81,Humid2
18:21:05 30/04/2024,995.14,Press1
18:21:05 30/04/2024,994.49,Press2
18:21:15 30/04/2024,22.61,Temp1
18:21:15 30/04/2024,22.87,Temp2
18:21:15 30/04/2024,80.77,Humid1
18:21:15 30/04/2024,42.0,Humid2
18:21:15 30/04/2024,995.12,Press1
18:21:15 30/04/2024,994.42,Press2
18:21:25 30/04/2024,22.63,Temp1
18:21:25 30/04/2024,22.88,Temp2
18:21:25 30/04/2024,80.78,Humid1
18:21:25 30/04/2024,41.29,Humid2
18:21:25 30/04/2024,995.11,Press1
18:21:25 30/04/2024,994.44,Press2
18:21:35 30/04/2024,22.61,Temp1
18:21:35 30/04/2024,22.88,Temp2
18:21:35 30/04/2024,80.87,Humid1
18:21:35 30/04/2024,41.16,Humid2
18:21:35 30/04/2024,995.12,Press1
18:21:35 30/04/2024,994.41,Press2
18:21:45 30/04/2024,22.62,Temp1
18:21:45 30/04/2024,22.88,Temp2
18:21:45 30/04/2024,80.92,Humid1
18:21:45 30/04/2024,41.42,Humid2
18:21:45 30/04/2024,995.11,Press1
18:21:45 30/04/2024,994.45,Press2
18:21:55 30/04/2024,22.63,Temp1
18:21:55 30/04/2024,22.87,Temp2
18:21:55 30/04/2024,80.96,Humid1
18:21:55 30/04/2024,41.49,Humid2
18:21:55 30/04/2024,995.11,Press1
18:21:55 30/04/2024,994.42,Press2
18:22:05 30/04/2024,22.63,Temp1
18:22:05 30/04/2024,22.88,Temp2
18:22:05 30/04/2024,80.98,Humid1
18:22:05 30/04/2024,41.59,Humid2
18:22:05 30/04/2024,995.11,Press1
18:22:05 30/04/2024,994.4,Press2
18:22:15 30/04/2024,22.63,Temp1
18:22:15 30/04/2024,22.87,Temp2
18:22:15 30/04/2024,81.01,Humid1
18:22:15 30/04/2024,41.69,Humid2
18:22:15 30/04/2024,995.17,Press1
18:22:15 30/04/2024,994.44,Press2
18:22:25 30/04/2024,22.63,Temp1
18:22:25 30/04/2024,22.87,Temp2
18:22:25 30/04/2024,80.95,Humid1
18:22:25 30/04/2024,42.38,Humid2
18:22:25 30/04/2024,995.11,Press1
18:22:25 30/04/2024,994.42,Press2
18:22:35 30/04/2024,22.63,Temp1
18:22:35 30/04/2024,22.88,Temp2
18:22:35 30/04/2024,80.91,Humid1
18:22:35 30/04/2024,42.34,Humid2
18:22:35 30/04/2024,995.12,Press1
18:22:35 30/04/2024,994.44,Press2
18:22:45 30/04/2024,22.63,Temp1
18:22:45 30/04/2024,22.88,Temp2
18:22:45 30/04/2024,80.83,Humid1
18:22:45 30/04/2024,42.37,Humid2
18:22:45 30/04/2024,995.09,Press1
18:22:45 30/04/2024,994.43,Press2
18:22:55 30/04/2024,22.63,Temp1
18:22:55 30/04/2024,22.88,Temp2
18:22:55 30/04/2024,80.78,Humid1
18:22:55 30/04/2024,42.83,Humid2
18:22:55 30/04/2024,995.09,Press1
18:22:55 30/04/2024,994.44,Press2
18:23:05 30/04/2024,22.63,Temp1
18:23:05 30/04/2024,22.87,Temp2
18:23:05 30/04/2024,80.75,Humid1
18:23:05 30/04/2024,42.6,Humid2
18:23:05 30/04/2024,995.09,Press1
18:23:05 30/04/2024,994.46,Press2
18:23:15 30/04/2024,22.64,Temp1
18:23:15 30/04/2024,22.87,Temp2
18:23:15 30/04/2024,80.83,Humid1
18:23:15 30/04/2024,42.43,Humid2
18:23:15 30/04/2024,995.1,Press1
18:23:15 30/04/2024,994.41,Press2
18:23:25 30/04/2024,22.64,Temp1
18:23:25 30/04/2024,22.89,Temp2
18:23:25 30/04/2024,80.88,Humid1
18:23:25 30/04/2024,41.76,Humid2
18:23:25 30/04/2024,995.11,Press1
18:23:25 30/04/2024,994.42,Press2
18:23:35 30/04/2024,22.64,Temp1
18:23:35 30/04/2024,22.89,Temp2
18:23:35 30/04/2024,80.91,Humid1
18:23:35 30/04/2024,41.31,Humid2
18:23:35 30/04/2024,995.08,Press1
18:23:35 30/04/2024,994.35,Press2
18:23:45 30/04/2024,22.64,Temp1
18:23:45 30/04/2024,22.87,Temp2
18:23:45 30/04/2024,80.95,Humid1
18:23:45 30/04/2024,42.05,Humid2
18:23:45 30/04/2024,995.14,Press1
18:23:45 30/04/2024,994.42,Press2
18:23:55 30/04/2024,22.63,Temp1
18:23:55 30/04/2024,22.86,Temp2
18:23:55 30/04/2024,80.87,Humid1
18:23:55 30/04/2024,42.82,Humid2
18:23:55 30/04/2024,995.07,Press1
18:23:55 30/04/2024,994.29,Press2
18:24:05 30/04/2024,22.64,Temp1
18:24:05 30/04/2024,22.87,Temp2
18:24:05 30/04/2024,80.79,Humid1
18:24:05 30/04/2024,41.97,Humid2
18:24:05 30/04/2024,995.08,Press1
18:24:05 30/04/2024,994.46,Press2
18:24:15 30/04/2024,22.64,Temp1
18:24:15 30/04/2024,22.85,Temp2
18:24:15 30/04/2024,80.85,Humid1
18:24:15 30/04/2024,43.11,Humid2
18:24:15 30/04/2024,995.11,Press1
18:24:15 30/04/2024,994.38,Press2
18:24:25 30/04/2024,22.65,Temp1
18:24:25 30/04/2024,22.85,Temp2
18:24:25 30/04/2024,80.86,Humid1
18:24:25 30/04/2024,42.13,Humid2
18:24:25 30/04/2024,995.15,Press1
18:24:25 30/04/2024,994.36,Press2
18:24:35 30/04/2024,22.64,Temp1
18:24:35 30/04/2024,22.84,Temp2
