date,value,type
18:49:05 30/04/2024,22.65,Temp1
18:49:05 30/04/2024,22.86,Temp2
18:49:05 30/04/2024,81.15,Humid1
18:49:05 30/04/2024,41.66,Humid2
18:49:05 30/04/2024,994.93,Press1
18:49:05 30/04/2024,994.16,Press2
18:49:15 30/04/2024,22.64,Temp1
18:49:15 30/04/2024,22.88,Temp2
18:49:15 30/04/2024,81.15,Humid1
18:49:15 30/04/2024,41.55,Humid2
18:49:15 30/04/2024,994.89,Press1
18:49:15 30/04/2024,994.2,Press2
18:49:25 30/04/2024,22.64,Temp1
18:49:25 30/04/2024,22.86,Temp2
18:49:25 30/04/2024,81.05,Humid1
18:49:25 30/04/2024,42.47,Humid2
18:49:25 30/04/2024,994.95,Press1
18:49:25 30/04/2024,994.18,Press2
18:49:35 30/04/2024,22.65,Temp1
18:49:35 30/04/2024,22.87,Temp2
18:49:35 30/04/2024,81.07,Humid1
18:49:35 30/04/2024,41.37,Humid2
18:49:35 30/04/2024,994.95,Press1
18:49:35 30/04/2024,994.2,Press2
18:49:45 30/04/2024,22.64,Temp1
18:49:45 30/04/2024,22.88,Temp2
18:49:45 30/04/2024,81.1,Humid1
18:49:45 30/04/2024,41.49,Humid2
18:49:45 30/04/2024,994.95,Press1
18:49:45 30/04/2024,994.21,Press2
18:49:55 30/04/2024,22.64,Temp1
18:49:55 30/04/2024,22.87,Temp2
18:49:55 30/04/2024,81.21,Humid1
18:49:55 30/04/2024,42.34,Humid2
18:49:55 30/04/2024,994.91,Press1
18:49:55 30/04/2024,994.23,Press2
18:50:05 30/04/2024,22.65,Temp1
18:50:05 30/04/2024,22.88,Temp2
18:50:05 30/04/2024,81.1,Humid1
18:50:05 30/04/2024,41.69,Humid2
18:50:05 30/04/2024,994.9,Press1
18:50:05 30/04/2024,994.21,Press2
18:50:15 30/04/2024,22.64,Temp1
18:50:15 30/04/2024,22.87,Temp2
18:50:15 30/04/2024,81.02,Humid1
18:50:15 30/04/2024,41.71,Humid2
18:50:15 30/04/2024,994.94,Press1
18:50:15 30/04/2024,994.14,Press2
18:50:25 30/04/2024,22.63,Temp1
18:50:25 30/04/2024,22.88,Temp2
18:50:25 30/04/2024,81.14,Humid1
18:50:25 30/04/2024,41.33,Humid2
18:50:25 30/04/2024,994.93,Press1
18:50:25 30/04/2024,994.19,Press2
18:50:35 30/04/2024,22.65,Temp1
18:50:35 30/04/2024,22.88,Temp2
18:50:35 30/04/2024,81.16,Humid1
18:50:35 30/04/2024,42.14,Humid2
18:50:35 30/04/2024,994.9,Press1
18:50:35 30/04/2024,994.16,Press2
18:50:45 30/04/2024,22.65,Temp1
18:50:45 30/04/2024,22.88,Temp2
18:50:45 30/04/2024,81.09,Humid1
18:50:45 30/04/2024,41.84,Humid2
18:50:45 30/04/2024,994.93,Press1
18:50:45 30/04/2024,994.22,Press2
18:50:55 30/04/2024,22.64,Temp1
18:50:55 30/04/2024,22.87,Temp2
18:50:55 30/04/2024,81.27,Humid1
18:50:55 30/04/2024,41.69,Humid2
18:50:55 30/04/2024,994.86,Press1
18:50:55 30/04/2024,994.21,Press2
18:51:05 30/04/2024,22.63,Temp1
18:51:05 30/04/2024,22.87,Temp2
18:51:05 30/04/2024,81.26,Humid1
18:51:05 30/04/2024,41.12,Humid2
18:51:05 30/04/2024,994.87,Press1
18:51:05 30/04/2024,994.15,Press2
18:51:15 30/04/2024,22.64,Temp1
18:51:15 30/04/2024,22.86,Temp2
18:51:15 30/04/2024,81.07,Humid1
18:51:15 30/04/2024,42.43,Humid2
18:51:15 30/04/2024,994.92,Press1
18:51:15 30/04/2024,994.19,Press2
18:51:25 30/04/2024,22.64,Temp1
18:51:25 30/04/2024,22.87,Temp2
18:51:25 30/04/2024,80.88,Humid1
18:51:25 30/04/2024,42.5,Humid2
18:51:25 30/04/2024,994.86,Press1
18:51:25 30/04/2024,994.2,Press2
18:51:35 30/04/2024,22.64,Temp1
18:51:35 30/04/2024,22.86,Temp2
18:51:35 30/04/2024,80.98,Humid1
18:51:35 30/04/2024,42.54,Humid2
18:51:35 30/04/2024,994.85,Press1
18:51:35 30/04/2024,994.16,Press2
18:51:45 30/04/2024,22.64,Temp1
18:51:45 30/04/2024,22.87,Temp2
18:51:45 30/04/2024,80.7,Humid1
18:51:45 30/04/2024,42.07,Humid2
18:51:45 30/04/2024,994.88,Press1
18:51:45 30/04/2024,994.2,Press2
18:51:55 30/04/2024,22.64,Temp1
18:51:55 30/04/2024,22.86,Temp2
18:51:55 30/04/2024,80.73,Humid1
18:51:55 30/04/2024,41.9,Humid2
18:51:55 30/04/2024,994.88,Press1
18:51:55 30/04/2024,994.18,Press2
18:52:05 30/04/2024,22.62,Temp1
18:52:05 30/04/2024,22.87,Temp2
18:52:05 30/04/2024,80.68,Humid1
18:52:05 30/04/2024,41.43,Humid2
18:52:05 30/04/2024,994.88,Press1
18:52:05 30/04/2024,994.17,Press2
18:52:15 30/04/2024,22.62,Temp1
18:52:15 30/04/2024,22.88,Temp2
18:52:15 30/04/2024,80.7,Humid1
18:52:15 30/04/2024,41.97,Humid2
18:52:15 30/04/2024,994.86,Press1
18:52:15 30/04/2024,994.16,Press2
18:52:25 30/04/2024,22.62,Temp1
18:52:25 30/04/2024,22.88,Temp2
18:52:25 30/04/2024,80.84,Humid1
18:52:25 30/04/2024,42.0,Humid2
18:52:25 30/04/2024,994.86,Press1
18:52:25 30/04/2024,994.22,Press2
18:52:35 30/04/2024,22.63,Temp1
18:52:35 30/04/2024,22.89,Temp2
18:52:35 30/04/2024,80.89,Humid1
18:52:35 30/04/2024,41.54,Humid2
18:52:35 30/04/2024,994.86,Press1
18:52:35 30/04/2024,994.18,Press2
18:52:45 30/04/2024,22.63,Temp1
18:52:45 30/04/2024,22.88,Temp2
18:52:45 30/04/2024,81.19,Humid1
18:52:45 30/04/2024,41.46,Humid2
18:52:45 30/04/2024,994.86,Press1
18:52:45 30/04/2024,994.17,Press2
18:52:55 30/04/2024,22.63,Temp1
18:52:55 30/04/2024,22.88,Temp2
18:52:55 30/04/2024,81.22,Humid1
18:52:55 30/04/2024,41.94,Humid2
18:52:55 30/04/2024,994.86,Press1
18:52:55 30/04/2024,994.21,Press2
18:53:05 30/04/2024,22.63,Temp1
18:53:05 30/04/2024,22.88,Temp2
18:53:05 30/04/2024,81.05,Humid1
18:53:05 30/04/2024,41.33,Humid2
18:53:05 30/04/2024,994.86,Press1
18:53:05 30/04/2024,994.16,Press2
18:53:15 30/04/2024,22.62,Temp1
18:53:15 30/04/2024,22.88,Temp2
18:53:15 30/04/2024,80.96,Humid1
18:53:15 30/04/2024,41.32,Humid2
18:53:15 30/04/2024,994.86,Press1
18:53:15 30/04/2024,994.11,Press2
18:53:25 30/04/2024,22.62,Temp1
18:53:25 30/04/2024,22.88,Temp2
18:53:25 30/04/2024,81.09,Humid1
18:53:25 30/04/2024,41.32,Humid2
18:53:25 30/04/2024,994.83,Press1
18:53:25 30/04/2024,994.14,Press2
18:53:35 30/04/2024,22.62,Temp1
18:53:35 30/04/2024,22.88,Temp2
18:53:35 30/04/2024,81.08,Humid1
18:53:35 30/04/2024,42.98,Humid2
18:53:35 30/04/2024,994.86,Press1
18:53:35 30/04/2024,994.11,Press2
18:53:45 30/04/2024,22.63,Temp1
18:53:45 30/04/2024,22.87,Temp2
18:53:45 30/04/2024,81.23,Humid1
18:53:45 30/04/2024,42.09,Humid2
18:53:45 30/04/2024,994.84,Press1
18:53:45 30/04/2024,994.09,Press2
18:53:55 30/04/2024,22.62,Temp1
18:53:55 30/04/2024,22.85,Temp2
18:53:55 30/04/2024,81.22,Humid1
18:53:55 30/04/2024,42.37,Humid2
18:53:55 30/04/2024,994.8,Press1
18:53:55 30/04/2024,994.17,Press2
18:54:05 30/04/2024,22.63,Temp1
18:54:05 30/04/2024,22.83,Temp2
18:54:05 30/04/2024,81.19,Humid1
18:54:05 30/04/2024,42.63,Humid2
18:54:05 30/04/2024,994.84,Press1
18:54:05 30/04/2024,994.08,Press2
18:54:15 30/04/2024,22.62,Temp1
18:54:15 30/04/2024,22.84,Temp2
18:54:15 30/04/2024,81.01,Humid1
18:54:15 30/04/2024,42.54,Humid2
18:54:15 30/04/2024,994.85,Press1
18:54:15 30/04/2024,994.17,Press2
18:54:25 30/04/2024,22.62,Temp1
18:54:25 30/04/2024,22.83,Temp2
18:54:25 30/04/2024,80.88,Humid1
18:54:25 30/04/2024,41.02,Humid2
18:54:25 30/04/2024,994.82,Press1
18:54:25 30/04/2024,994.14,Press2
18:54:35 30/04/2024,22.62,Temp1
18:54:35 30/04/2024,22.83,Temp2
18:54:35 30/04/2024,81.08,Humid1
18:54:35 30/04/2024,41.4,Humid2
18:54:35 30/04/2024,994.79,Press1
18:54:35 30/04/2024,994.14,Press2
18:54:45 30/04/2024,22.62,Temp1
18:54:45 30/04/2024,22.81,Temp2
18:54:45 30/04/2024,81.01,Humid1
18:54:45 30/04/2024,41.84,Humid2
18:54:45 30/04/2024,994.88,Press1
18:54:45 30/04/2024,994.08,Press2
18:54:55 30/04/2024,22.61,Temp1
18:54:55 30/04/2024,22.81,Temp2
18:54:55 30/04/2024,80.84,Humid1
18:54:55 30/04/2024,42.32,Humid2
18:54:55 30/04/2024,994.87,Press1
18:54:55 30/04/2024,994.18,Press2
18:55:05 30/04/2024,22.61,Temp1
18:55:05 30/04/2024,22.82,Temp2
18:55:05 30/04/2024,80.88,Humid1
18:55:05 30/04/2024,42.23,Humid2
18:55:05 30/04/2024,994.84,Press1
18:55:05 30/04/2024,994.11,Press2
18:55:15 30/04/2024,22.62,Temp1
18:55:15 30/04/2024,22.81,Temp2
18:55:15 30/04/2024,80.99,Humid1
18:55:15 30/04/2024,41.74,Humid2
18:55:15 30/04/2024,994.86,Press1
18:55:15 30/04/2024,994.16,Press2
18:55:25 30/04/2024,22.62,Temp1
18:55:25 30/04/2024,22.81,Temp2
18:55:25 30/04/2024,81.11,Humid1
18:55:25 30/04/2024,42.03,Humid2
18:55:25 30/04/2024,994.85,Press1
18:55:25 30/04/2024,994.1,Press2
18:55:35 30/04/2024,22.61,Temp1
18:55:35 30/04/2024,22.83,Temp2
18:55:35 30/04/2024,80.99,Humid1
18:55:35 30/04/2024,42.06,Humid2
18:55:35 30/04/2024,994.81,Press1
18:55:35 30/04/2024,994.13,Press2
18:55:45 30/04/2024,22.62,Temp1
18:55:45 30/04/2024,22.83,Temp2
18:55:45 30/04/2024,80.98,Humid1
18:55:45 30/04/2024,41.13,Humid2
18:55:45 30/04/2024,994.86,Press1
18:55:45 30/04/2024,994.1,Press2
18:55:55 30/04/2024,22.62,Temp1
18:55:55 30/04/2024,22.82,Temp2
18:55:55 30/04/2024,81.02,Humid1
18:55:55 30/04/2024,42.26,Humid2
18:55:55 30/04/2024,994.82,Press1
18:55:55 30/04/2024,994.12,Press2
18:56:05 30/04/2024,22.62,Temp1
18:56:05 30/04/2024,22.83,Temp2
18:56:05 30/04/2024,81.09,Humid1
18:56:05 30/04/2024,42.6,Humid2
18:56:05 30/04/2024,994.85,Press1
18:56:05 30/04/2024,994.13,Press2
18:56:15 30/04/2024,22.63,Temp1
18:56:15 30/04/2024,22.82,Temp2
18:56:15 30/04/2024,81.19,Humid1
18:56:15 30/04/2024,42.3,Humid2
18:56:15 30/04/2024,994.86,Press1
18:56:15 30/04/2024,994.11,Press2
18:56:25 30/04/2024,22.62,Temp1
18:56:25 30/04/2024,22.8,Temp2
18:56:25 30/04/2024,81.19,Humid1
18:56:25 30/04/2024,42.13,Humid2
18:56:25 30/04/2024,994.85,Press1
18:56:25 30/04/2024,994.14,Press2
18:56:35 30/04/2024,22.62,Temp1
18:56:35 30/04/2024,22.8,Temp2
18:56:35 30/04/2024,81.15,Humid1
18:56:35 30/04/2024,41.92,Humid2
18:56:35 30/04/2024,994.82,Press1
18:56:35 30/04/2024,994.1,Press2
18:56:45 30/04/2024,22.62,Temp1
18:56:45 30/04/2024,22.78,Temp2
18:56:45 30/04/2024,80.98,Humid1
18:56:45 30/04/2024,41.84,Humid2
18:56:45 30/04/2024,994.82,Press1
18:56:45 30/04/2024,994.06,Press2
18:56:55 30/04/2024,22.62,Temp1
18:56:55 30/04/2024,22.8,Temp2
18:56:55 30/04/2024,81.26,Humid1
18:56:55 30/04/2024,41.3,Humid2
18:56:55 30/04/2024,994.75,Press1
18:56:55 30/04/2024,994.05,Press2
18:57:05 30/04/2024,22.62,Temp1
18:57:05 30/04/2024,22.81,Temp2
18:57:05 30/04/2024,81.19,Humid1
18:57:05 30/04/2024,41.89,Humid2
18:57:05 30/04/2024,994.79,Press1
18:57:05 30/04/2024,994.12,Press2
18:57:15 30/04/2024,22.62,Temp1
18:57:15 30/04/2024,22.81,Temp2
18:57:15 30/04/2024,81.27,Humid1
18:57:15 30/04/2024,41.62,Humid2
18:57:15 30/04/2024,994.85,Press1
18:57:15 30/04/2024,994.1,Press2
18:57:25 30/04/2024,22.61,Temp1
18:57:25 30/04/2024,22.81,Temp2
18:57:25 30/04/2024,81.2,Humid1
18:57:25 30/04/2024,42.17,Humid2
18:57:25 30/04/2024,994.81,Press1
18:57:25 30/04/2024,994.16,Press2
18:57:35 30/04/2024,22.62,Temp1
18:57:35 30/04/2024,22.82,Temp2
18:57:35 30/04/2024,81.25,Humid1
18:57:35 30/04/2024,41.35,Humid2
18:57:35 30/04/2024,994.82,Press1
18:57:35 30/04/2024,994.16,Press2
18:57:45 30/04/2024,22.62,Temp1
18:57:45 30/04/2024,22.82,Temp2
18:57:45 30/04/2024,81.31,Humid1
18:57:45 30/04/2024,42.1,Humid2
18:57:45 30/04/2024,994.71,Press1
18:57:45 30/04/2024,994.14,Press2
18:57:55 30/04/2024,22.62,Temp1
18:57:55 30/04/2024,22.82,Temp2
18:57:55 30/04/2024,81.31,Humid1
18:57:55 30/04/2024,42.71,Humid2
18:57:55 30/04/2024,994.77,Press1
18:57:55 30/04/2024,994.15,Press2
18:58:05 30/04/2024,22.63,Temp1
18:58:05 30/04/2024,22.83,Temp2
18:58:05 30/04/2024,81.26,Humid1
18:58:05 30/04/2024,42.19,Humid2
18:58:05 30/04/2024,994.84,Press1
18:58:05 30/04/2024,994.05,Press2
18:58:15 30/04/2024,22.63,Temp1
18:58:15 30/04/2024,22.83,Temp2
18:58:15 30/04/2024,81.19,Humid1
18:58:15 30/04/2024,42.5,Humid2
18:58:15 30/04/2024,994.81,Press1
18:58:15 30/04/2024,994.13,Press2
18:58:25 30/04/2024,22.62,Temp1
18:58:25 30/04/2024,22.83,Temp2
18:58:25 30/04/2024,81.09,Humid1
18:58:25 30/04/2024,41.04,Humid2
18:58:25 30/04/2024,994.88,Press1
18:58:25 30/04/2024,994.11,Press2
18:58:35 30/04/2024,22.62,Temp1
18:58:35 30/04/2024,22.82,Temp2
18:58:35 30/04/2024,81.02,Humid1
18:58:35 30/04/2024,41.46,Humid2
18:58:35 30/04/2024,994.79,Press1
18:58:35 30/04/2024,994.09,Press2
18:58:45 30/04/2024,22.62,Temp1
18:58:45 30/04/2024,22.83,Temp2
18:58:45 30/04/2024,81.11,Humid1
18:58:45 30/04/2024,41.57,Humid2
18:58:45 30/04/2024,994.77,Press1
18:58:45 30/04/2024,994.1,Press2
18:58:55 30/04/2024,22.63,Temp1
18:58:55 30/04/2024,22.83,Temp2
18:58:55 30/04/2024,81.05,Humid1
18:58:55 30/04/2024,40.95,Humid2
18:58:55 30/04/2024,994.81,Press1
18:58:55 30/04/2024,994.1,Press2
18:59:05 30/04/2024,22.62,Temp1
18:59:05 30/04/2024,22.82,Temp2
18:59:05 30/04/2024,81.03,Humid1
18:59:05 30/04/2024,40.99,Humid2
18:59:05 30/04/2024,994.85,Press1
18:59:05 30/04/2024,994.15,Press2
18:59:15 30/04/2024,22.62,Temp1
18:59:15 30/04/2024,22.81,Temp2
18:59:15 30/04/2024,81.05,Humid1
18:59:15 30/04/2024,42.51,Humid2
18:59:15 30/04/2024,994.74,Press1
18:59:15 30/04/2024,994.01,Press2
18:59:25 30/04/2024,22.62,Temp1
18:59:25 30/04/2024,22.82,Temp2
18:59:25 30/04/2024,81.09,Humid1
18:59:25 30/04/2024,42.1,Humid2
18:59:25 30/04/2024,994.86,Press1
18:59:25 30/04/2024,994.07,Press2
18:59:35 30/04/2024,22.63,Temp1
18:59:35 30/04/2024,22.83,Temp2
18:59:35 30/04/2024,81.03,Humid1
18:59:35 30/04/2024,41.4,Humid2
18:59:35 30/04/2024,994.81,Press1
18:59:35 30/04/2024,994.07,Press2
18:59:45 30/04/2024,22.63,Temp1
18:59:45 30/04/2024,22.84,Temp2
18:59:45 30/04/2024,81.11,Humid1
18:59:45 30/04/2024,41.6,Humid2
18:59:45 30/04/2024,994.84,Press1
18:59:45 30/04/2024,994.15,Press2
18:59:55 30/04/2024,22.63,Temp1
18:59:55 30/04/2024,22.85,Temp2
18:59:55 30/04/2024,81.09,Humid1
18:59:55 30/04/2024,41.02,Humid2
18:59:55 30/04/2024,994.82,Press1
18:59:55 30/04/2024,994.08,Press2
19:00:05 30/04/2024,22.63,Temp1
19:00:05 30/04/2024,22.85,Temp2
19:00:05 30/04/2024,81.14,Humid1
19:00:05 30/04/2024,42.05,Humid2
19:00:05 30/04/2024,994.79,Press1
19:00:05 30/04/2024,994.14,Press2
19:00:15 30/04/2024,22.63,Temp1
19:00:15 30/04/2024,22.84,Temp2
19:00:15 30/04/2024,81.36,Humid1
19:00:15 30/04/2024,42.38,Humid2
19:00:15 30/04/2024,994.82,Press1
19:00:15 30/04/2024,994.12,Press2
19:00:25 30/04/2024,22.62,Temp1
19:00:25 30/04/2024,22.85,Temp2
19:00:25 30/04/2024,81.2,Humid1
19:00:25 30/04/2024,41.8,Humid2
19:00:25 30/04/2024,994.77,Press1
19:00:25 30/04/2024,994.06,Press2
19:00:35 30/04/2024,22.63,Temp1
19:00:35 30/04/2024,22.84,Temp2
19:00:35 30/04/2024,81.16,Humid1
19:00:35 30/04/2024,41.14,Humid2
19:00:35 30/04/2024,994.79,Press1
19:00:35 30/04/2024,994.04,Press2
19:00:45 30/04/2024,22.63,Temp1
19:00:45 30/04/2024,22.84,Temp2
19:00:45 30/04/2024,81.24,Humid1
19:00:45 30/04/2024,41.61,Humid2
19:00:45 30/04/2024,994.75,Press1
19:00:45 30/04/2024,994.06,Press2
19:00:55 30/04/2024,22.63,Temp1
19:00:55 30/04/2024,22.84,Temp2
19:00:55 30/04/2024,81.36,Humid1
19:00:55 30/04/2024,42.29,Humid2
19:00:55 30/04/2024,994.82,Press1
19:00:55 30/04/2024,994.07,Press2
19:01:05 30/04/2024,22.62,Temp1
19:01:05 30/04/2024,22.84,Temp2
19:01:05 30/04/2024,81.36,Humid1
19:01:05 30/04/2024,42.16,Humid2
19:01:05 30/04/2024,994.77,Press1
19:01:05 30/04/2024,994.02,Press2
19:01:15 30/04/2024,22.63,Temp1
19:01:15 30/04/2024,22.84,Temp2
19:01:15 30/04/2024,81.23,Humid1
19:01:15 30/04/2024,41.69,Humid2
19:01:15 30/04/2024,994.81,Press1
19:01:15 30/04/2024,994.07,Press2
19:01:25 30/04/2024,22.63,Temp1
19:01:25 30/04/2024,22.86,Temp2
19:01:25 30/04/2024,81.2,Humid1
19:01:25 30/04/2024,41.33,Humid2
19:01:25 30/04/2024,994.78,Press1
19:01:25 30/04/2024,994.1,Press2
19:01:35 30/04/2024,22.62,Temp1
19:01:35 30/04/2024,22.84,Temp2
19:01:35 30/04/2024,81.16,Humid1
19:01:35 30/04/2024,41.74,Humid2
19:01:35 30/04/2024,994.8,Press1
19:01:35 30/04/2024,994.06,Press2
19:01:45 30/04/2024,22.63,Temp1
19:01:45 30/04/2024,22.85,Temp2
19:01:45 30/04/2024,81.16,Humid1
19:01:45 30/04/2024,41.76,Humid2
19:01:45 30/04/2024,994.81,Press1
19:01:45 30/04/2024,994.08,Press2
19:01:55 30/04/2024,22.63,Temp1
19:01:55 30/04/2024,22.86,Temp2
19:01:55 30/04/2024,81.15,Humid1
19:01:55 30/04/2024,41.72,Humid2
19:01:55 30/04/2024,994.81,Press1
19:01:55 30/04/2024,994.1,Press2
19:02:05 30/04/2024,22.63,Temp1
19:02:05 30/04/2024,22.85,Temp2
19:02:05 30/04/2024,81.22,Humid1
19:02:05 30/04/2024,41.71,Humid2
19:02:05 30/04/2024,994.82,Press1
19:02:05 30/04/2024,994.12,Press2
19:02:15 30/04/2024,22.62,Temp1
19:02:15 30/04/2024,22.85,Temp2
19:02:15 30/04/2024,81.16,Humid1
19:02:15 30/04/2024,41.49,Humid2
19:02:15 30/04/2024,994.77,Press1
19:02:15 30/04/2024,994.06,Press2
19:02:25 30/04/2024,22.63,Temp1
19:02:25 30/04/2024,22.85,Temp2
19:02:25 30/04/2024,81.15,Humid1
19:02:25 30/04/2024,41.84,Humid2
19:02:25 30/04/2024,994.78,Press1
19:02:25 30/04/2024,994.03,Press2
19:02:35 30/04/2024,22.63,Temp1
19:02:35 30/04/2024,22.84,Temp2
19:02:35 30/04/2024,81.23,Humid1
19:02:35 30/04/2024,41.2,Humid2
19:02:35 30/04/2024,994.82,Press1
19:02:35 30/04/2024,994.09,Press2
19:02:45 30/04/2024,22.63,Temp1
19:02:45 30/04/2024,22.85,Temp2
19:02:45 30/04/2024,81.29,Humid1
19:02:45 30/04/2024,41.48,Humid2
19:02:45 30/04/2024,994.82,Press1
19:02:45 30/04/2024,994.0,Press2
19:02:55 30/04/2024,22.63,Temp1
19:02:55 30/04/2024,22.84,Temp2
19:02:55 30/04/2024,81.26,Humid1
19:02:55 30/04/2024,41.27,Humid2
19:02:55 30/04/2024,994.82,Press1
19:02:55 30/04/2024,994.09,Press2
19:03:05 30/04/2024,22.63,Temp1
19:03:05 30/04/2024,22.84,Temp2
19:03:05 30/04/2024,81.04,Humid1
19:03:05 30/04/2024,41.16,Humid2
19:03:05 30/04/2024,994.76,Press1
19:03:05 30/04/2024,994.15,Press2
19:03:15 30/04/2024,22.63,Temp1
19:03:15 30/04/2024,22.85,Temp2
19:03:15 30/04/2024,81.01,Humid1
19:03:15 30/04/2024,41.03,Humid2
19:03:15 30/04/2024,994.78,Press1
19:03:15 30/04/2024,994.03,Press2
19:03:25 30/04/2024,22.62,Temp1
19:03:25 30/04/2024,22.83,Temp2
19:03:25 30/04/2024,81.15,Humid1
19:03:25 30/04/2024,41.26,Humid2
19:03:25 30/04/2024,994.8,Press1
19:03:25 30/04/2024,994.08,Press2
19:03:35 30/04/2024,22.63,Temp1
19:03:35 30/04/2024,22.83,Temp2
19:03:35 30/04/2024,81.21,Humid1
19:03:35 30/04/2024,42.9,Humid2
19:03:35 30/04/2024,994.85,Press1
19:03:35 30/04/2024,994.11,Press2
19:03:45 30/04/2024,22.62,Temp1
19:03:45 30/04/2024,22.82,Temp2
19:03:45 30/04/2024,81.15,Humid1
19:03:45 30/04/2024,42.15,Humid2
19:03:45 30/04/2024,994.8,Press1
19:03:45 30/04/2024,994.06,Press2
19:03:55 30/04/2024,22.63,Temp1
19:03:55 30/04/2024,22.83,Temp2
19:03:55 30/04/2024,81.13,Humid1
19:03:55 30/04/2024,42.75,Humid2
19:03:55 30/04/2024,994.75,Press1
19:03:55 30/04/2024,994.13,Press2
19:04:05 30/04/2024,22.63,Temp1
19:04:05 30/04/2024,22.83,Temp2
19:04:05 30/04/2024,81.12,Humid1
19:04:05 30/04/2024,42.58,Humid2
19:04:05 30/04/2024,994.75,Press1
19:04:05 30/04/2024,994.1,Press2
19:04:15 30/04/2024,22.63,Temp1
19:04:15 30/04/2024,22.83,Temp2
19:04:15 30/04/2024,81.21,Humid1
19:04:15 30/04/2024,41.46,Humid2
19:04:15 30/04/2024,994.78,Press1
19:04:15 30/04/2024,994.08,Press2
19:04:25 30/04/2024,22.62,Temp1
19:04:25 30/04/2024,22.84,Temp2
19:04:25 30/04/2024,81.01,Humid1
19:04:25 30/04/2024,41.31,Humid2
19:04:25 30/04/2024,994.79,Press1
19:04:25 30/04/2024,994.06,Press2
19:04:35 30/04/2024,22.61,Temp1
19:04:35 30/04/2024,22.85,Temp2
19:04:35 30/04/2024,81.25,Humid1
19:04:35 30/04/2024,41.21,Humid2
19:04:35 30/04/2024,994.78,Press1
19:04:35 30/04/2024,994.08,Press2
19:04:45 30/04/2024,22.61,Temp1
19:04:45 30/04/2024,22.84,Temp2
19:04:45 30/04/2024,81.19,Humid1
19:04:45 30/04/2024,41.17,Humid2
19:04:45 30/04/2024,994.83,Press1
19:04:45 30/04/2024,994.12,Press2
19:04:55 30/04/2024,22.61,Temp1
19:04:55 30/04/2024,22.84,Temp2
19:04:55 30/04/2024,81.15,Humid1
19:04:55 30/04/2024,41.91,Humid2
19:04:55 30/04/2024,994.78,Press1
19:04:55 30/04/2024,994.12,Press2
19:05:05 30/04/2024,22.61,Temp1
19:05:05 30/04/2024,22.83,Temp2
19:05:05 30/04/2024,81.2,Humid1
19:05:05 30/04/2024,42.74,Humid2
19:05:05 30/04/2024,994.78,Press1
19:05:05 30/04/2024,994.1,Press2
19:05:15 30/04/2024,22.61,Temp1
19:05:15 30/04/2024,22.82,Temp2
19:05:15 30/04/2024,81.08,Humid1
19:05:15 30/04/2024,41.44,Humid2
19:05:15 30/04/2024,994.76,Press1
19:05:15 30/04/2024,994.11,Press2
19:05:25 30/04/2024,22.6,Temp1
19:05:25 30/04/2024,22.82,Temp2
19:05:25 30/04/2024,81.07,Humid1
19:05:25 30/04/2024,41.21,Humid2
19:05:25 30/04/2024,994.82,Press1
19:05:25 30/04/2024,994.06,Press2
19:05:35 30/04/2024,22.6,Temp1
19:05:35 30/04/2024,22.82,Temp2
19:05:35 30/04/2024,81.04,Humid1
19:05:35 30/04/2024,41.18,Humid2
19:05:35 30/04/2024,994.8,Press1
19:05:35 30/04/2024,994.06,Press2
19:05:45 30/04/2024,22.6,Temp1
19:05:45 30/04/2024,22.82,Temp2
19:05:45 30/04/2024,81.07,Humid1
19:05:45 30/04/2024,41.51,Humid2
19:05:45 30/04/2024,994.7,Press1
19:05:45 30/04/2024,994.08,Press2
19:05:55 30/04/2024,22.6,Temp1
19:05:55 30/04/2024,22.81,Temp2
19:05:55 30/04/2024,81.21,Humid1
19:05:55 30/04/2024,40.86,Humid2
19:05:55 30/04/2024,994.82,Press1
19:05:55 30/04/2024,994.04,Press2
19:06:05 30/04/2024,22.61,Temp1
19:06:05 30/04/2024,22.8,Temp2
19:06:05 30/04/2024,81.14,Humid1
19:06:05 30/04/2024,41.73,Humid2
19:06:05 30/04/2024,994.8,Press1
19:06:05 30/04/2024,994.03,Press2
19:06:15 30/04/2024,22.6,Temp1
19:06:15 30/04/2024,22.8,Temp2
19:06:15 30/04/2024,81.07,Humid1
19:06:15 30/04/2024,41.75,Humid2
19:06:15 30/04/2024,994.74,Press1
19:06:15 30/04/2024,994.1,Press2
19:06:25 30/04/2024,22.6,Temp1
19:06:25 30/04/2024,22.8,Temp2
19:06:25 30/04/2024,81.13,Humid1
19:06:25 30/04/2024,42.12,Humid2
19:06:25 30/04/2024,994.79,Press1
19:06:25 30/04/2024,994.13,Press2
19:06:35 30/04/2024,22.6,Temp1
19:06:35 30/04/2024,22.8,Temp2
19:06:35 30/04/2024,81.11,Humid1
19:06:35 30/04/2024,41.96,Humid2
19:06:35 30/04/2024,994.79,Press1
19:06:35 30/04/2024,994.08,Press2
19:06:45 30/04/2024,22.6,Temp1
19:06:45 30/04/2024,22.8,Temp2
19:06:45 30/04/2024,81.1,Humid1
19:06:45 30/04/2024,41.69,Humid2
19:06:45 30/04/2024,994.82,Press1
19:06:45 30/04/2024,994.05,Press2
19:06:55 30/04/2024,22.6,Temp1
19:06:55 30/04/2024,22.79,Temp2
19:06:55 30/04/2024,81.14,Humid1
